RARNUM,element,subelement,name,s,f,state,conc,mapping_qu,g_source,s_source,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,nesting,migrating,molting,hatching,spawning,eggs,larvae,juveniles,adults,mating,calving,pupping,internesti
18,BIRD,shorebird,American oystercatcher,,,,2 ADULTS,NESTING,409,412,,,X,X,X,X,X,X,X,,,,MAR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
19,BIRD,shorebird,American oystercatcher,,,,4 ADULTS,NESTING,409,412,,,X,X,X,X,X,X,X,,,,MAR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
21,BIRD,shorebird,American oystercatcher,,,,5 ADULTS,NESTING,409,412,,,X,X,X,X,X,X,X,,,,MAR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
26,BIRD,raptor,Bald eagle,T,,GA,1 NEST,NESTING,415,415,X,X,X,X,X,X,X,X,X,X,X,X,SEP-APR,-,-,-,-,-,-,-,-,-,-,-,-
33,BIRD,wading,Clapper rail,,,,HIGH,GENERAL DISTRIBUTION,406,406,X,X,X,X,X,,,,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
73,BIRD,waterfowl,Blue-winged teal,,,,100S,WINTERING,402,401,X,X,X,X,X,,,,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
74,BIRD,waterfowl,Diving ducks,,,,100S,RAFTING,402,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
75,BIRD,waterfowl,Blue-winged teal,,,,100S,WINTERING,402,401,X,X,X,X,X,,,,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
86,BIRD,waterfowl,Long-tailed duck,,,,10S,WINTERING,402,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
89,BIRD,waterfowl,Hooded merganser,,,,HIGH,WINTERING,401,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
90,BIRD,diving,Brown pelican,,,,10S,GENERAL DISTRIBUTION,404,413,,X,X,X,X,X,X,X,X,X,,,-,-,-,-,-,-,-,-,-,-,-,-,-
91,BIRD,alcid,Alcids,,,,,GENERAL DISTRIBUTION,416,416,X,X,X,X,,,,,,,,X,-,-,-,-,-,-,-,-,-,-,-,-,-
113,BIRD,gull_tern,Least tern,,,,,NESTING,412,412,,,X,X,X,X,X,X,X,,,,APR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
114,BIRD,shorebird,American oystercatcher,,,,,WINTERING,418,412,X,X,,,,,,,,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
115,BIRD,gull_tern,Least tern,,,,12 NESTS,NESTING,410,412,,,X,X,X,X,X,X,X,,,,APR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
116,BIRD,shorebird,American oystercatcher,,,,6 ADULTS,NESTING,409,412,,,X,X,X,X,X,X,X,,,,MAR-AUG,-,-,-,-,-,-,-,-,-,-,-,-
142,BIRD,shorebird,Red knot,,T,GA,,MIGRATION,412,412,,,,,,,X,X,X,X,,,-,JUL-OCT,-,-,-,-,-,-,-,-,-,-,-
153,BIRD,passerine,Seaside sparrow,,,,HIGH,GENERAL DISTRIBUTION,406,406,X,X,X,X,X,,,,X,X,X,X,-,OCT-MAY,-,-,-,-,-,-,-,-,-,-,-
155,BIRD,passerine,Seaside sparrow,,,,,GENERAL DISTRIBUTION,406,406,X,X,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
179,BIRD,shorebird,Shorebirds,,,,"1,000S",WINTERING,418,412,X,X,X,,,,,,,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
180,BIRD,shorebird,American oystercatcher,,,,10S,WINTERING,418,412,X,X,,,,,,,,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
235,BIRD,waterfowl,American coot,,,,100S,WINTERING,402,401,X,X,X,,,,,,,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
236,BIRD,waterfowl,Bufflehead,,,,HIGH,RAFTING,401,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
237,BIRD,waterfowl,Scaup,,,,"10,000S",RAFTING,401,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
238,BIRD,waterfowl,Diving ducks,,,,100S,RAFTING,402,401,X,X,X,,,,,,,,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
281,BIRD,shorebird,American oystercatcher,,,,,WINTERING,418,412,X,X,,,,,,,,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-
282,BIRD,shorebird,Wilson's plover,,,,30 ADULTS,NESTING,409,412,,,X,X,X,X,X,,,,,,MAR-JUL,-,-,-,-,-,-,-,-,-,-,-,-
